GeneID,67_S53,68_S54
Gm10488,0,0
Carmil1,7,19
Mir3059,0,0
Myo1b,0,4
Rngtt,833,995
Larp4b,1201,1312
Sh2b3,89,149
Gm7827,0,0
Ap4s1,539,340
Ntng2,42,23
Stk26,832,826
LOC666331,0,0
Mir297a-4,0,0
Mir6974,1,0
Ubap2l,3818,4282
Tsen34,265,285
Sct,1,0
Nup98,979,1185
Nbr1,802,926
Fen1,3269,2964
Xpo6,2263,2385
Bak1,208,138
Mybl2,646,765
Vamp2,647,558
Vamp1,46,25
Ahi1,768,670
Arpc4,9512,8354
Ackr2,6,6
Agxt,0,0
Vps8,1041,948
H2-Ob,31,54
Mapk10,0,0
Pccb,331,242
Bpgm,454,330
2310057M21Rik,274,233
Ubr7,788,1018
Grifin,10,10
Lbh,551,479
Hspa13,613,688
Tspyl4,127,158
Atp12a,0,0
Cutc,203,213
Sprtn,210,161
Prkd2,2904,3388
Proz,19,56
Ube2d2a,1149,1091
Tdo2,0,0
Sult1b1,0,0
Polr3k,1883,1642
Tsc22d4,4606,4128
Asb3,548,535
Mmp10,25,42
Gm14819,0,0
Wdr72,0,0
Eefsec,784,771
Ccdc57,38,8
Arhgap4,1342,1490
Mtf2,1337,1175
Cxxc5,119,85
Nmnat3,191,148
St3gal6,980,1011
Rock1,3129,2809
Atpif1,4585,3625
Hyal1,16,16
Kitl,0,0
Krba1,34,43
Gm4303,0,0
Pik3cd,12744,15694
Gm16405,0,0
Nfe2l1,1642,1584
Btbd6,396,409
Gm16381,0,0
Lpp,321,285
Gucy2d,0,0
Wac,1865,1904
Setdb1,423,619
Chn2,9,5
Rnpep,4742,3633
Pcdh15,0,0
Kcnt1,0,0
2810459M11Rik,8,2
Gm10548,20,6
Yars2,772,594
Nudt12os,0,0
Fam49b,6512,7206
Gm15093,0,0
Cacna1g,0,8
Bcar1,279,382
Crhr2,0,0
Iapp,0,0
Elavl4,0,0
Gm19466,1,0
Gm4262,0,3
4930556M19Rik,4,0
1700026F02Rik,0,0
Mir7006,0,0
Kdm6a,391,483
Mettl1,346,220
Aanat,8,2
Dnajc2,2439,2336
Mid1,4,8
Bcl11a,0,0
Tpx2,1995,2040
1700001G11Rik,15,24
Mad2l1bp,1955,1658
Tars2,1073,1021
Mrps34,1826,1583
Pycard,3490,3123
Ints12,565,572
Mybphl,0,0
Trnau1ap,1430,1017
Krt20,4,0
Rreb1,459,353
Ipcef1,306,393
Gnpda1,1096,1215
Ksr1,62,65
Thbs3,1,1
Sart1,2380,2137
Cuta,2443,1904
Syt17,20,24
Amdhd2,1851,1508
Dgkk,0,0
Gprasp1,61,98
Zfp7,234,170
Fam178b,29,3
Syce2,1844,1505
Tekt4,0,0
Ccl21d,0,0
Vezt,404,385
Stil,275,431
Tbl2,820,867
Rrm2,7045,7077
St6galnac2,132,261
St3gal1,256,299
Zfp317,302,285
Pdia6,19539,15298
Mrpl1,589,664
Dcaf7,1789,2411
Pdilt,0,0
Fendrr,0,0
Ccdc163,222,161
2410004B18Rik,272,182
Disp3,0,0
Ccdc34,734,586
Rabggtb,385,303
Mir17,0,0
Pex11b,521,537
Dand5,114,96
Mir22hg,229,193
Mir467a-4,0,0
AU019990,0,0
Mrps12,1798,1257
Exoc1,679,719
4933417G07Rik,0,0
Gm10649,0,0
Nkx6-2,0,0
Lrrc75a,94,95
Slc23a2,249,322
Atg13,1035,1025
Gm13289,0,0
Setd2,402,480
Nhsl1,13,2
Ctsj,0,0
Cops7a,1137,831
Cops6,5517,4496
Rpl21,4864,3494
Derl3,32,17
Kctd18,371,298
D330050G23Rik,0,0
Inppl1,245,313
Trp63,0,0
Mocs2,665,429
Rnf34,794,712
Ttc39a,0,1
Tmc7,0,0
Nkd2,36,6
Matn2,4,2
Tmub1,513,489
Folh1,0,0
